id,name,stream_url,logo,genre,country,language,quality,type,is_active
atv,"ATV",http://181.188.216.5:18000/play/a0m3/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/ATV_logo_2020.png/512px-ATV_logo_2020.png,General,Peru,es,HD,tv,true
atv,"ATV",http://181.188.216.5:18000/play/a01q/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/ATV_logo_2020.png/512px-ATV_logo_2020.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://181.188.216.5:18000/play/a0j8/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://181.188.216.5:18000/play/a014/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
golperu,"GOLPERU",http://181.188.216.5:18000/play/a07s/index.m3u8,https://cdn-icons-png.flaticon.com/512/1040/1040241.png,General,Peru,es,HD,tv,true
latina,"Latina",http://181.188.216.5:18000/play/a0lz/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Latina_Televisi%C3%B3n_logo.svg/512px-Latina_Televisi%C3%B3n_logo.svg.png,General,Peru,es,HD,tv,true
latina,"Latina",http://181.188.216.5:18000/play/a01k/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Latina_Televisi%C3%B3n_logo.svg/512px-Latina_Televisi%C3%B3n_logo.svg.png,General,Peru,es,HD,tv,true
latina_hd,"Latina HD",http://181.188.216.5:18000/play/a0jc/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Latina_Televisi%C3%B3n_logo.svg/512px-Latina_Televisi%C3%B3n_logo.svg.png,General,Peru,es,HD,tv,true
latina_hd,"Latina HD",http://181.188.216.5:18000/play/a015/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Latina_Televisi%C3%B3n_logo.svg/512px-Latina_Televisi%C3%B3n_logo.svg.png,General,Peru,es,HD,tv,true
panamericana,"Panamericana",http://181.188.216.5:18000/play/a01m/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Panamericana_Televisi%C3%B3n_logo.svg/512px-Panamericana_Televisi%C3%B3n_logo.svg.png,General,Peru,es,HD,tv,true
panamericana,"Panamericana",http://181.188.216.5:18000/play/a0m1/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Panamericana_Televisi%C3%B3n_logo.svg/512px-Panamericana_Televisi%C3%B3n_logo.svg.png,General,Peru,es,HD,tv,true
tv_peru,"TV PERU",http://181.188.216.5:18000/play/a01o/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/TV_Per%C3%BA_logo.svg/512px-TV_Per%C3%BA_logo.svg.png,General,Peru,es,HD,tv,true
tv_peru,"TV PERU",http://181.188.216.5:18000/play/a0qn/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/TV_Per%C3%BA_logo.svg/512px-TV_Per%C3%BA_logo.svg.png,General,Peru,es,HD,tv,true
