id,name,stream_url,logo,genre,country,language,quality,type,is_active
tv_latina,Latina,http://live-evg25.tv360.bitel.com.pe/bitel/latina/playlist.m3u8?uid=,https://img-evg3.tv360.bitel.com.pe/peru-image/2025/01/02/23/1735835839459/7f9e192ef8c6_480_270.png,General,Peru,es,HD,tv,true
tv_america_hd,América TV HD,http://live-evg25.tv360.bitel.com.pe/bitel/americatvhd/playlist.m3u8?uid=,https://img-evg3.tv360.bitel.com.pe/peru-image/2025/01/02/23/1735835681860/c6e8bd31225d_480_270.png,General,Peru,es,HD,tv,true
tv_latina_noticias,Latina Noticias,http://live-evg25.tv360.bitel.com.pe/bitel/latinanoticias/chunks.m3u8?uid=,https://img-evg3.tv360.bitel.com.pe/peru-image/2025/01/02/23/1735835839459/7f9e192ef8c6_480_270.png,News,Peru,es,HD,tv,true
tv_willax,Willax,http://live-evg25.tv360.bitel.com.pe/bitel/willax/playlist.m3u8?uid=,https://img-evg3.tv360.bitel.com.pe/peru-image/2025/05/10/02/1746820089545/b0e2b4bee465_480_270.png,News,Peru,es,HD,tv,true
tv_pbo,PBO,http://live-evg25.tv360.bitel.com.pe/bitel/pbo/playlist.m3u8?uid=,https://img-evg3.tv360.bitel.com.pe/peru-image/2025/01/02/22/1735830230313/be8c9945376d_480_270.jpg,General,Peru,es,HD,tv,true
tv_panamericana,Panamericana,http://live-evg25.tv360.bitel.com.pe/bitel/panamericana/playlist.m3u8?uid=,https://img-evg3.tv360.bitel.com.pe/peru-image/2025/01/02/23/1735835848842/7f999c8b6374_480_270.png,General,Peru,es,HD,tv,true
tv_atv,ATV,http://live-evg25.tv360.bitel.com.pe/bitel/atv/playlist.m3u8?uid=,https://img-evg3.tv360.bitel.com.pe/peru-image/2025/05/07/21/1746628881924/9ee0c6889297_480_270.png,General,Peru,es,HD,tv,true
tv_exitosa,Exitosa,http://live-evg25.tv360.bitel.com.pe/bitel/exitosa/playlist.m3u8?uid=,https://img-evg3.tv360.bitel.com.pe/peru-image/2025/01/02/23/1735835719280/34cd78cef450_480_270.png,News,Peru,es,HD,tv,true
tv_peru,TV Perú,http://live-evg25.tv360.bitel.com.pe/bitel/tvperu/playlist.m3u8?uid=,https://img-evg3.tv360.bitel.com.pe/peru-image/2025/01/02/23/1735836160517/87e21cb164e6_480_270.png,General,Peru,es,HD,tv,true
tv_anime_onegai,Anime Onegai,http://live-evg25.tv360.bitel.com.pe/bitel/animeOnegai/playlist.m3u8?uid=,https://img-evg3.tv360.bitel.com.pe/peru-image/2025/01/02/21/1735829900914/903533da5273_480_270.png,Animation,Peru,es,HD,tv,true
tv_atv_mas,ATV+,http://live-evg25.tv360.bitel.com.pe/bitel/atvmas/playlist.m3u8?uid=,https://img-evg3.tv360.bitel.com.pe/peru-image/2025/01/02/21/1735829811800/84e17b3b3eaf_480_270.png,General,Peru,es,HD,tv,true
tv_atv_sur,ATV Sur,http://live-evg25.tv360.bitel.com.pe/bitel/atvsur/playlist.m3u8?uid=,https://img-evg3.tv360.bitel.com.pe/peru-image/2025/01/15/05/1736895367519/57dbdf5188f3_480_270.png,General,Peru,es,HD,tv,true
