id,name,stream_url,logo,genre,country,language,quality,type,is_active
america_tv_hd,"America TV HD",http://live-evg34.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg33.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg32.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg31.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg30.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg29.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg28.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg27.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg26.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg25.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg24.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg23.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg22.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg21.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg20.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg19.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg18.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg17.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg16.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg15.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg14.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg13.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg12.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg11.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg10.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg9.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg8.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg7.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg6.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg5.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg4.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg3.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg2.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg1.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg35.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg36.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
america_tv_hd,"America TV HD",http://live-evg37.tv360.bitel.com.pe/bitel/america_tv_abr/playlist.m3u8?uid=,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png/512px-Am%C3%A9rica_Televisi%C3%B3n_%28Logo_2020%29.png,General,Peru,es,HD,tv,true
